date,card_id,name,set_name,set_id,rarity,card_number,release_date,market_price,low_price,mid_price,high_price,tcgplayer_url
2026-06-25,sv4-260,Garchomp ex,Paradox Rift,sv4,Hyper Rare,260,2023/11/03,18.33,13.62,20.17,108.4,https://prices.pokemontcg.io/tcgplayer/sv4-260
2026-06-25,sv3pt5-204,Giovanni's Charisma,151,sv3pt5,Special Illustration Rare,204,2023/09/22,18.28,15.25,20.0,9999.0,https://prices.pokemontcg.io/tcgplayer/sv3pt5-204
2026-06-25,rsv10pt5-100,Simisear,White Flare,rsv10pt5,Illustration Rare,100,2025/07/18,18.27,15.85,21.2,87.9,https://prices.pokemontcg.io/tcgplayer/rsv10pt5-100
2026-06-25,sv3pt5-180,Omanyte,151,sv3pt5,Illustration Rare,180,2023/09/22,18.17,9.0,19.08,9999.0,https://prices.pokemontcg.io/tcgplayer/sv3pt5-180
2026-06-25,sv10-191,Team Rocket's Houndoom,Destined Rivals,sv10,Illustration Rare,191,2025/05/30,17.89,13.75,19.25,9999.0,https://prices.pokemontcg.io/tcgplayer/sv10-191
2026-06-25,sv2-257,Wo-Chien ex,Paldea Evolved,sv2,Special Illustration Rare,257,2023/06/09,17.84,13.59,20.0,126.16,https://prices.pokemontcg.io/tcgplayer/sv2-257
2026-06-25,sv2-218,Paldean Tauros,Paldea Evolved,sv2,Illustration Rare,218,2023/06/09,17.76,14.89,19.5,104.9,https://prices.pokemontcg.io/tcgplayer/sv2-218
2026-06-25,sv10-184,Cynthia's Roserade,Destined Rivals,sv10,Illustration Rare,184,2025/05/30,17.57,14.15,18.65,129.5,https://prices.pokemontcg.io/tcgplayer/sv10-184
2026-06-25,sv8pt5-172,Drayton,Prismatic Evolutions,sv8pt5,Special Illustration Rare,172,2025/01/17,17.54,16.22,19.0,180.9,https://prices.pokemontcg.io/tcgplayer/sv8pt5-172
2026-06-25,sv4-255,Parasol Lady,Paradox Rift,sv4,Special Illustration Rare,255,2023/11/03,17.54,14.99,18.33,114.68,https://prices.pokemontcg.io/tcgplayer/sv4-255
2026-06-25,sv6-168,Pinsir,Twilight Masquerade,sv6,Illustration Rare,168,2024/05/24,17.47,12.99,18.42,136.49,https://prices.pokemontcg.io/tcgplayer/sv6-168
2026-06-25,sv9-189,N's Zoroark ex,Journey Together,sv9,Hyper Rare,189,2025/03/28,17.45,15.0,19.06,9999.0,https://prices.pokemontcg.io/tcgplayer/sv9-189
2026-06-25,rsv10pt5-130,Sawk,White Flare,rsv10pt5,Illustration Rare,130,2025/07/18,17.44,18.21,49.5,99.88,https://prices.pokemontcg.io/tcgplayer/rsv10pt5-130
2026-06-25,rsv10pt5-102,Lampent,White Flare,rsv10pt5,Illustration Rare,102,2025/07/18,17.43,17.89,21.64,109.9,https://prices.pokemontcg.io/tcgplayer/rsv10pt5-102
2026-06-25,rsv10pt5-94,Accelgor,White Flare,rsv10pt5,Illustration Rare,94,2025/07/18,17.34,15.0,19.65,200.0,https://prices.pokemontcg.io/tcgplayer/rsv10pt5-94
2026-06-25,sv8pt5-160,Cornerstone Mask Ogerpon ex,Prismatic Evolutions,sv8pt5,Special Illustration Rare,160,2025/01/17,17.32,15.5,19.21,189.5,https://prices.pokemontcg.io/tcgplayer/sv8pt5-160
2026-06-25,sv6pt5-74,Okidogi,Shrouded Fable,sv6pt5,Illustration Rare,74,2024/08/02,17.3,13.19,18.45,88.5,https://prices.pokemontcg.io/tcgplayer/sv6pt5-74
2026-06-25,sv6-213,Wellspring Mask Ogerpon ex,Twilight Masquerade,sv6,Special Illustration Rare,213,2024/05/24,17.25,14.01,19.33,99.99,https://prices.pokemontcg.io/tcgplayer/sv6-213
2026-06-25,rsv10pt5-111,Vanillite,White Flare,rsv10pt5,Illustration Rare,111,2025/07/18,17.19,13.0,20.0,123.1,https://prices.pokemontcg.io/tcgplayer/rsv10pt5-111
2026-06-25,sv5-210,Eri,Temporal Forces,sv5,Special Illustration Rare,210,2024/03/22,16.91,13.0,19.9,139.5,https://prices.pokemontcg.io/tcgplayer/sv5-210
2026-06-25,sv4-212,Loudred,Paradox Rift,sv4,Illustration Rare,212,2023/11/03,16.74,11.54,17.15,74.99,https://prices.pokemontcg.io/tcgplayer/sv4-212
2026-06-25,zsv10pt5-123,Golurk,Black Bolt,zsv10pt5,Illustration Rare,123,2025/07/18,16.64,19.0,21.92,85.0,https://prices.pokemontcg.io/tcgplayer/zsv10pt5-123
2026-06-25,me2-98,Piplup,Phantasmal Flames,me2,Illustration Rare,98,2025/11/14,16.6,14.86,19.09,122.1,https://prices.pokemontcg.io/tcgplayer/me2-98
2026-06-25,sv4pt5-243,Miraidon ex,Paldean Fates,sv4pt5,Hyper Rare,243,2024/01/26,16.46,11.0,18.97,104.5,https://prices.pokemontcg.io/tcgplayer/sv4pt5-243
2026-06-25,sv6pt5-76,Cufant,Shrouded Fable,sv6pt5,Illustration Rare,76,2024/08/02,16.37,13.5,17.5,101.5,https://prices.pokemontcg.io/tcgplayer/sv6pt5-76
2026-06-25,zsv10pt5-101,Panpour,Black Bolt,zsv10pt5,Illustration Rare,101,2025/07/18,16.32,13.48,21.11,88.79,https://prices.pokemontcg.io/tcgplayer/zsv10pt5-101
2026-06-25,zsv10pt5-97,Darumaka,Black Bolt,zsv10pt5,Illustration Rare,97,2025/07/18,16.27,15.34,21.01,200.0,https://prices.pokemontcg.io/tcgplayer/zsv10pt5-97
2026-06-25,zsv10pt5-99,Larvesta,Black Bolt,zsv10pt5,Illustration Rare,99,2025/07/18,16.18,11.24,16.09,114.2,https://prices.pokemontcg.io/tcgplayer/zsv10pt5-99
2026-06-25,sv8pt5-170,Amarys,Prismatic Evolutions,sv8pt5,Special Illustration Rare,170,2025/01/17,16.14,13.25,17.27,149.6,https://prices.pokemontcg.io/tcgplayer/sv8pt5-170
2026-06-25,sv6-215,Cornerstone Mask Ogerpon ex,Twilight Masquerade,sv6,Special Illustration Rare,215,2024/05/24,16.05,13.0,16.66,137.8,https://prices.pokemontcg.io/tcgplayer/sv6-215
2026-06-25,sv6pt5-77,Fraxure,Shrouded Fable,sv6pt5,Illustration Rare,77,2024/08/02,15.97,10.21,17.49,106.71,https://prices.pokemontcg.io/tcgplayer/sv6pt5-77
2026-06-25,sv5-214,Gouging Fire ex,Temporal Forces,sv5,Hyper Rare,214,2024/03/22,15.86,10.87,16.03,118.4,https://prices.pokemontcg.io/tcgplayer/sv5-214
2026-06-25,rsv10pt5-126,Frillish,White Flare,rsv10pt5,Illustration Rare,126,2025/07/18,15.81,13.0,17.25,140.1,https://prices.pokemontcg.io/tcgplayer/rsv10pt5-126
2026-06-25,rsv10pt5-112,Vanillish,White Flare,rsv10pt5,Illustration Rare,112,2025/07/18,15.72,13.39,21.0,87.5,https://prices.pokemontcg.io/tcgplayer/rsv10pt5-112
2026-06-25,sv1-207,Dondozo,Scarlet & Violet,sv1,Illustration Rare,207,2023/03/31,15.56,13.0,16.61,9999.0,https://prices.pokemontcg.io/tcgplayer/sv1-207
2026-06-25,zsv10pt5-103,Tympole,Black Bolt,zsv10pt5,Illustration Rare,103,2025/07/18,15.43,19.0,24.83,94.6,https://prices.pokemontcg.io/tcgplayer/zsv10pt5-103
2026-06-25,sv1-199,Tarountula,Scarlet & Violet,sv1,Illustration Rare,199,2023/03/31,15.39,11.84,16.74,500.0,https://prices.pokemontcg.io/tcgplayer/sv1-199
2026-06-25,sv5-164,Grotle,Temporal Forces,sv5,Illustration Rare,164,2024/03/22,15.33,9.0,21.53,121.58,https://prices.pokemontcg.io/tcgplayer/sv5-164
2026-06-25,sv2-270,Saguaro,Paldea Evolved,sv2,Special Illustration Rare,270,2023/06/09,15.32,13.58,17.35,1000.0,https://prices.pokemontcg.io/tcgplayer/sv2-270
2026-06-25,sv6pt5-73,Fezandipiti,Shrouded Fable,sv6pt5,Illustration Rare,73,2024/08/02,15.29,10.42,15.3,184.8,https://prices.pokemontcg.io/tcgplayer/sv6pt5-73
2026-06-25,sv4-198,Gimmighoul,Paradox Rift,sv4,Illustration Rare,198,2023/11/03,15.19,12.45,16.51,91.37,https://prices.pokemontcg.io/tcgplayer/sv4-198
2026-06-25,sv10-185,Shaymin,Destined Rivals,sv10,Illustration Rare,185,2025/05/30,15.14,10.0,15.73,97.3,https://prices.pokemontcg.io/tcgplayer/sv10-185
2026-06-25,sv2-260,Quaquaval ex,Paldea Evolved,sv2,Special Illustration Rare,260,2023/06/09,15.09,12.0,17.0,109.16,https://prices.pokemontcg.io/tcgplayer/sv2-260
2026-06-25,sv2-228,Farigiraf,Paldea Evolved,sv2,Illustration Rare,228,2023/06/09,15.07,11.06,17.2,97.52,https://prices.pokemontcg.io/tcgplayer/sv2-228
2026-06-25,sv6-173,Infernape,Twilight Masquerade,sv6,Illustration Rare,173,2024/05/24,15.03,12.0,16.75,115.81,https://prices.pokemontcg.io/tcgplayer/sv6-173
2026-06-25,rsv10pt5-99,Pansear,White Flare,rsv10pt5,Illustration Rare,99,2025/07/18,14.98,14.41,20.36,88.0,https://prices.pokemontcg.io/tcgplayer/rsv10pt5-99
2026-06-25,zsv10pt5-122,Golett,Black Bolt,zsv10pt5,Illustration Rare,122,2025/07/18,14.93,6.59,32.49,59.78,https://prices.pokemontcg.io/tcgplayer/zsv10pt5-122
2026-06-25,zsv10pt5-120,Elgyem,Black Bolt,zsv10pt5,Illustration Rare,120,2025/07/18,14.92,13.01,16.19,83.4,https://prices.pokemontcg.io/tcgplayer/zsv10pt5-120
2026-06-25,rsv10pt5-110,Swanna,White Flare,rsv10pt5,Illustration Rare,110,2025/07/18,14.89,15.0,20.0,100.59,https://prices.pokemontcg.io/tcgplayer/rsv10pt5-110
2026-06-25,zsv10pt5-119,Duosion,Black Bolt,zsv10pt5,Illustration Rare,119,2025/07/18,14.75,13.71,22.12,200.0,https://prices.pokemontcg.io/tcgplayer/zsv10pt5-119
2026-06-25,sv1-221,Starly,Scarlet & Violet,sv1,Illustration Rare,221,2023/03/31,14.73,11.09,16.04,86.55,https://prices.pokemontcg.io/tcgplayer/sv1-221
2026-06-25,sv3-209,Lechonk,Obsidian Flames,sv3,Illustration Rare,209,2023/08/11,14.67,11.0,15.97,200.0,https://prices.pokemontcg.io/tcgplayer/sv3-209
2026-06-25,sv2-221,Paldean Wooper,Paldea Evolved,sv2,Illustration Rare,221,2023/06/09,14.64,11.7,16.19,101.14,https://prices.pokemontcg.io/tcgplayer/sv2-221
2026-06-25,sv2-195,Tropius,Paldea Evolved,sv2,Illustration Rare,195,2023/06/09,14.61,11.28,16.0,94.9,https://prices.pokemontcg.io/tcgplayer/sv2-195
2026-06-25,zsv10pt5-126,Gurdurr,Black Bolt,zsv10pt5,Illustration Rare,126,2025/07/18,14.57,9.14,15.95,72.85,https://prices.pokemontcg.io/tcgplayer/zsv10pt5-126
2026-06-25,sv4-214,Porygon-Z,Paradox Rift,sv4,Illustration Rare,214,2023/11/03,14.56,11.57,16.02,99.8,https://prices.pokemontcg.io/tcgplayer/sv4-214
2026-06-25,rsv10pt5-147,Zweilous,White Flare,rsv10pt5,Illustration Rare,147,2025/07/18,14.36,8.31,14.39,83.4,https://prices.pokemontcg.io/tcgplayer/rsv10pt5-147
2026-06-25,sv6-223,Buddy-Buddy Poffin,Twilight Masquerade,sv6,Hyper Rare,223,2024/05/24,14.35,10.0,15.12,111.68,https://prices.pokemontcg.io/tcgplayer/sv6-223
2026-06-25,sv8-241,Archaludon ex,Surging Sparks,sv8,Special Illustration Rare,241,2024/11/08,14.32,10.75,15.47,119.9,https://prices.pokemontcg.io/tcgplayer/sv8-241
2026-06-25,sv5-218,Raging Bolt ex,Temporal Forces,sv5,Hyper Rare,218,2024/03/22,14.29,12.0,14.55,99.99,https://prices.pokemontcg.io/tcgplayer/sv5-218
2026-06-25,rsv10pt5-127,Roggenrola,White Flare,rsv10pt5,Illustration Rare,127,2025/07/18,14.27,13.0,18.05,80.0,https://prices.pokemontcg.io/tcgplayer/rsv10pt5-127
2026-06-25,sv8-212,Slakoth,Surging Sparks,sv8,Illustration Rare,212,2024/11/08,14.24,12.0,15.66,89.57,https://prices.pokemontcg.io/tcgplayer/sv8-212
2026-06-25,rsv10pt5-119,Woobat,White Flare,rsv10pt5,Illustration Rare,119,2025/07/18,14.21,11.0,18.39,103.1,https://prices.pokemontcg.io/tcgplayer/rsv10pt5-119
2026-06-25,sv7-151,Zeraora,Stellar Crown,sv7,Illustration Rare,151,2024/09/13,14.14,11.0,16.24,94.5,https://prices.pokemontcg.io/tcgplayer/sv7-151
2026-06-25,sv6pt5-65,Tapu Bulu,Shrouded Fable,sv6pt5,Illustration Rare,65,2024/08/02,14.07,9.0,15.0,75.0,https://prices.pokemontcg.io/tcgplayer/sv6pt5-65
2026-06-25,sv7-154,Gulpin,Stellar Crown,sv7,Illustration Rare,154,2024/09/13,14.04,10.0,15.0,99.1,https://prices.pokemontcg.io/tcgplayer/sv7-154
2026-06-25,sv5-181,Chatot,Temporal Forces,sv5,Illustration Rare,181,2024/03/22,14.04,8.0,13.99,89.8,https://prices.pokemontcg.io/tcgplayer/sv5-181
2026-06-25,rsv10pt5-120,Swoobat,White Flare,rsv10pt5,Illustration Rare,120,2025/07/18,14.03,13.88,39.33,9999.0,https://prices.pokemontcg.io/tcgplayer/rsv10pt5-120
2026-06-25,sv8-204,Mesprit,Surging Sparks,sv8,Illustration Rare,204,2024/11/08,13.92,10.51,14.73,239.2,https://prices.pokemontcg.io/tcgplayer/sv8-204
2026-06-25,sv6-175,Phione,Twilight Masquerade,sv6,Illustration Rare,175,2024/05/24,13.7,9.99,14.38,80.0,https://prices.pokemontcg.io/tcgplayer/sv6-175
2026-06-25,rsv10pt5-97,Pignite,White Flare,rsv10pt5,Illustration Rare,97,2025/07/18,13.56,10.19,19.99,9999.0,https://prices.pokemontcg.io/tcgplayer/rsv10pt5-97
2026-06-25,sv1-246,Great Tusk ex,Scarlet & Violet,sv1,Special Illustration Rare,246,2023/03/31,13.55,9.95,14.89,57.9,https://prices.pokemontcg.io/tcgplayer/sv1-246
2026-06-25,sv2-279,Basic Water Energy,Paldea Evolved,sv2,Hyper Rare,279,2023/06/09,13.53,9.0,14.84,144.19,https://prices.pokemontcg.io/tcgplayer/sv2-279
2026-06-25,sv2-213,Gothorita,Paldea Evolved,sv2,Illustration Rare,213,2023/06/09,13.49,10.82,15.42,96.95,https://prices.pokemontcg.io/tcgplayer/sv2-213
2026-06-25,rsv10pt5-132,Archeops,White Flare,rsv10pt5,Illustration Rare,132,2025/07/18,13.47,11.0,15.26,109.9,https://prices.pokemontcg.io/tcgplayer/rsv10pt5-132
2026-06-25,zsv10pt5-90,Simisage,Black Bolt,zsv10pt5,Illustration Rare,90,2025/07/18,13.46,9.99,15.99,66.65,https://prices.pokemontcg.io/tcgplayer/zsv10pt5-90
2026-06-25,sv10-204,Kangaskhan,Destined Rivals,sv10,Illustration Rare,204,2025/05/30,13.43,11.0,14.54,100.1,https://prices.pokemontcg.io/tcgplayer/sv10-204
2026-06-25,rsv10pt5-152,Patrat,White Flare,rsv10pt5,Illustration Rare,152,2025/07/18,13.38,8.5,28.28,94.8,https://prices.pokemontcg.io/tcgplayer/rsv10pt5-152
2026-06-25,rsv10pt5-133,Mienfoo,White Flare,rsv10pt5,Illustration Rare,133,2025/07/18,13.32,10.51,16.22,90.0,https://prices.pokemontcg.io/tcgplayer/rsv10pt5-133
2026-06-25,sv6-170,Dipplin,Twilight Masquerade,sv6,Illustration Rare,170,2024/05/24,13.26,9.99,13.85,69.9,https://prices.pokemontcg.io/tcgplayer/sv6-170
2026-06-25,sv7-174,Area Zero Underdepths,Stellar Crown,sv7,Hyper Rare,174,2024/09/13,13.22,10.5,13.77,113.29,https://prices.pokemontcg.io/tcgplayer/sv7-174
2026-06-25,rsv10pt5-88,Swadloon,White Flare,rsv10pt5,Illustration Rare,88,2025/07/18,13.07,10.0,17.44,79.68,https://prices.pokemontcg.io/tcgplayer/rsv10pt5-88
2026-06-25,sv6-212,Hearthflame Mask Ogerpon ex,Twilight Masquerade,sv6,Special Illustration Rare,212,2024/05/24,12.97,9.99,15.0,200.0,https://prices.pokemontcg.io/tcgplayer/sv6-212
2026-06-25,sv4pt5-245,Koraidon ex,Paldean Fates,sv4pt5,Hyper Rare,245,2024/01/26,12.94,10.0,13.52,117.2,https://prices.pokemontcg.io/tcgplayer/sv4pt5-245
2026-06-25,sv7-171,Briar,Stellar Crown,sv7,Special Illustration Rare,171,2024/09/13,12.88,11.31,14.0,124.0,https://prices.pokemontcg.io/tcgplayer/sv7-171
2026-06-25,zsv10pt5-98,Darmanitan,Black Bolt,zsv10pt5,Illustration Rare,98,2025/07/18,12.87,11.3,16.5,63.7,https://prices.pokemontcg.io/tcgplayer/zsv10pt5-98
2026-06-25,sv6-185,Applin,Twilight Masquerade,sv6,Illustration Rare,185,2024/05/24,12.8,7.96,12.99,85.42,https://prices.pokemontcg.io/tcgplayer/sv6-185
2026-06-25,sv3-222,Eiscue ex,Obsidian Flames,sv3,Special Illustration Rare,222,2023/08/11,12.76,6.0,13.46,9999.0,https://prices.pokemontcg.io/tcgplayer/sv3-222
2026-06-25,sv5-163,Shiftry,Temporal Forces,sv5,Illustration Rare,163,2024/03/22,12.61,7.0,13.82,75.57,https://prices.pokemontcg.io/tcgplayer/sv5-163
2026-06-25,zsv10pt5-102,Simipour,Black Bolt,zsv10pt5,Illustration Rare,102,2025/07/18,12.55,11.14,15.78,89.99,https://prices.pokemontcg.io/tcgplayer/zsv10pt5-102
2026-06-25,sv4-248,Iron Hands ex,Paradox Rift,sv4,Special Illustration Rare,248,2023/11/03,12.46,10.5,13.6,210.2,https://prices.pokemontcg.io/tcgplayer/sv4-248
2026-06-25,sv4-191,Wimpod,Paradox Rift,sv4,Illustration Rare,191,2023/11/03,12.4,8.55,13.89,112.12,https://prices.pokemontcg.io/tcgplayer/sv4-191
2026-06-25,sv5-215,Walking Wake ex,Temporal Forces,sv5,Hyper Rare,215,2024/03/22,12.38,8.0,12.5,93.5,https://prices.pokemontcg.io/tcgplayer/sv5-215
2026-06-25,sv3-208,Pidgeotto,Obsidian Flames,sv3,Illustration Rare,208,2023/08/11,12.31,9.99,13.81,68.06,https://prices.pokemontcg.io/tcgplayer/sv3-208
2026-06-25,zsv10pt5-117,Musharna,Black Bolt,zsv10pt5,Illustration Rare,117,2025/07/18,12.27,10.0,15.0,85.0,https://prices.pokemontcg.io/tcgplayer/zsv10pt5-117
2026-06-25,sv3-204,Houndour,Obsidian Flames,sv3,Illustration Rare,204,2023/08/11,12.24,9.77,13.0,94.17,https://prices.pokemontcg.io/tcgplayer/sv3-204
2026-06-25,sv2-227,Flamigo,Paldea Evolved,sv2,Illustration Rare,227,2023/06/09,12.24,9.99,12.57,125.74,https://prices.pokemontcg.io/tcgplayer/sv2-227
2026-06-25,sv4-190,Vanillish,Paradox Rift,sv4,Illustration Rare,190,2023/11/03,12.19,9.39,13.6,163.55,https://prices.pokemontcg.io/tcgplayer/sv4-190
2026-06-25,sv4pt5-241,Chi-Yu ex,Paldean Fates,sv4pt5,Hyper Rare,241,2024/01/26,12.17,9.5,12.34,94.98,https://prices.pokemontcg.io/tcgplayer/sv4pt5-241
2026-06-25,sv10-192,Blaziken,Destined Rivals,sv10,Illustration Rare,192,2025/05/30,12.14,10.85,14.0,99.9,https://prices.pokemontcg.io/tcgplayer/sv10-192
2026-06-25,zsv10pt5-143,Bisharp,Black Bolt,zsv10pt5,Illustration Rare,143,2025/07/18,12.09,11.0,20.98,83.3,https://prices.pokemontcg.io/tcgplayer/zsv10pt5-143
2026-06-25,rsv10pt5-121,Sigilyph,White Flare,rsv10pt5,Illustration Rare,121,2025/07/18,12.08,11.5,15.68,72.0,https://prices.pokemontcg.io/tcgplayer/rsv10pt5-121
2026-06-25,sv2-263,Ting-Lu ex,Paldea Evolved,sv2,Special Illustration Rare,263,2023/06/09,12.03,9.94,13.86,92.12,https://prices.pokemontcg.io/tcgplayer/sv2-263
2026-06-25,zsv10pt5-107,Carracosta,Black Bolt,zsv10pt5,Illustration Rare,107,2025/07/18,11.99,7.83,15.0,71.0,https://prices.pokemontcg.io/tcgplayer/zsv10pt5-107
2026-06-25,sv7-173,Terapagos ex,Stellar Crown,sv7,Hyper Rare,173,2024/09/13,11.98,10.03,12.0,101.56,https://prices.pokemontcg.io/tcgplayer/sv7-173
2026-06-25,sv2-264,Squawkabilly ex,Paldea Evolved,sv2,Special Illustration Rare,264,2023/06/09,11.91,8.0,13.0,45.0,https://prices.pokemontcg.io/tcgplayer/sv2-264
2026-06-25,zsv10pt5-136,Krokorok,Black Bolt,zsv10pt5,Illustration Rare,136,2025/07/18,11.88,10.0,13.6,75.81,https://prices.pokemontcg.io/tcgplayer/zsv10pt5-136
2026-06-25,rsv10pt5-122,Yamask,White Flare,rsv10pt5,Illustration Rare,122,2025/07/18,11.88,8.99,19.77,104.1,https://prices.pokemontcg.io/tcgplayer/rsv10pt5-122
2026-06-25,sv4-195,Blitzle,Paradox Rift,sv4,Illustration Rare,195,2023/11/03,11.85,6.95,11.99,69.19,https://prices.pokemontcg.io/tcgplayer/sv4-195
2026-06-25,sv1-243,Spidops ex,Scarlet & Violet,sv1,Special Illustration Rare,243,2023/03/31,11.83,8.97,12.73,59.77,https://prices.pokemontcg.io/tcgplayer/sv1-243
2026-06-25,rsv10pt5-114,Blitzle,White Flare,rsv10pt5,Illustration Rare,114,2025/07/18,11.67,9.99,17.2,76.7,https://prices.pokemontcg.io/tcgplayer/rsv10pt5-114
2026-06-25,sv2-214,Sandygast,Paldea Evolved,sv2,Illustration Rare,214,2023/06/09,11.65,9.25,12.59,68.96,https://prices.pokemontcg.io/tcgplayer/sv2-214
2026-06-25,sv8pt5-177,Teal Mask Ogerpon ex,Prismatic Evolutions,sv8pt5,Hyper Rare,177,2025/01/17,11.57,9.24,13.0,9999.0,https://prices.pokemontcg.io/tcgplayer/sv8pt5-177
2026-06-25,sv2-225,Rookidee,Paldea Evolved,sv2,Illustration Rare,225,2023/06/09,11.56,9.95,12.92,40.0,https://prices.pokemontcg.io/tcgplayer/sv2-225
2026-06-25,sv2-229,Dudunsparce,Paldea Evolved,sv2,Illustration Rare,229,2023/06/09,11.5,6.75,11.99,69.06,https://prices.pokemontcg.io/tcgplayer/sv2-229
2026-06-25,sv2-207,Quaxwell,Paldea Evolved,sv2,Illustration Rare,207,2023/06/09,11.39,7.0,11.95,62.14,https://prices.pokemontcg.io/tcgplayer/sv2-207
2026-06-25,sv5-173,Relicanth,Temporal Forces,sv5,Illustration Rare,173,2024/03/22,11.38,8.99,11.98,45.0,https://prices.pokemontcg.io/tcgplayer/sv5-173
2026-06-25,sv4-210,Aegislash,Paradox Rift,sv4,Illustration Rare,210,2023/11/03,11.28,7.13,11.5,56.4,https://prices.pokemontcg.io/tcgplayer/sv4-210
2026-06-25,sv2-266,Dendra,Paldea Evolved,sv2,Special Illustration Rare,266,2023/06/09,11.26,8.22,12.17,40.0,https://prices.pokemontcg.io/tcgplayer/sv2-266
2026-06-25,sv2-198,Bramblin,Paldea Evolved,sv2,Illustration Rare,198,2023/06/09,11.26,8.0,11.33,56.3,https://prices.pokemontcg.io/tcgplayer/sv2-198
2026-06-25,sv4-192,Veluza,Paradox Rift,sv4,Illustration Rare,192,2023/11/03,11.24,8.89,12.99,25.0,https://prices.pokemontcg.io/tcgplayer/sv4-192
2026-06-25,sv4pt5-242,Chien-Pao ex,Paldean Fates,sv4pt5,Hyper Rare,242,2024/01/26,11.22,7.76,11.5,73.14,https://prices.pokemontcg.io/tcgplayer/sv4pt5-242
2026-06-25,sv5-174,Excadrill,Temporal Forces,sv5,Illustration Rare,174,2024/03/22,11.12,6.03,13.9,71.47,https://prices.pokemontcg.io/tcgplayer/sv5-174
2026-06-25,sv8-198,Feebas,Surging Sparks,sv8,Illustration Rare,198,2024/11/08,11.03,6.0,12.0,67.0,https://prices.pokemontcg.io/tcgplayer/sv8-198
2026-06-25,sv8-209,Skarmory,Surging Sparks,sv8,Illustration Rare,209,2024/11/08,11.01,7.98,12.28,74.7,https://prices.pokemontcg.io/tcgplayer/sv8-209
2026-06-25,sv1-220,Kingambit,Scarlet & Violet,sv1,Illustration Rare,220,2023/03/31,10.88,8.92,11.25,70.0,https://prices.pokemontcg.io/tcgplayer/sv1-220
2026-06-25,sv8pt5-180,Terapagos ex,Prismatic Evolutions,sv8pt5,Hyper Rare,180,2025/01/17,10.87,8.0,12.0,125.0,https://prices.pokemontcg.io/tcgplayer/sv8pt5-180
2026-06-25,sv10-200,Team Rocket's Murkrow,Destined Rivals,sv10,Illustration Rare,200,2025/05/30,10.83,8.48,11.09,99.5,https://prices.pokemontcg.io/tcgplayer/sv10-200
2026-06-25,sv2-278,Basic Grass Energy,Paldea Evolved,sv2,Hyper Rare,278,2023/06/09,10.8,6.97,11.67,149.27,https://prices.pokemontcg.io/tcgplayer/sv2-278
2026-06-25,sv6-221,Teal Mask Ogerpon ex,Twilight Masquerade,sv6,Hyper Rare,221,2024/05/24,10.78,7.29,11.0,70.98,https://prices.pokemontcg.io/tcgplayer/sv6-221
2026-06-25,sv1-209,Pawmot,Scarlet & Violet,sv1,Illustration Rare,209,2023/03/31,10.75,8.82,11.78,140.0,https://prices.pokemontcg.io/tcgplayer/sv1-209
2026-06-25,sv4-216,Iron Jugulis,Paradox Rift,sv4,Illustration Rare,216,2023/11/03,10.72,9.55,11.96,75.61,https://prices.pokemontcg.io/tcgplayer/sv4-216
2026-06-25,zsv10pt5-132,Venipede,Black Bolt,zsv10pt5,Illustration Rare,132,2025/07/18,10.7,6.3,16.5,80.51,https://prices.pokemontcg.io/tcgplayer/zsv10pt5-132
2026-06-25,rsv10pt5-134,Mienshao,White Flare,rsv10pt5,Illustration Rare,134,2025/07/18,10.67,8.88,15.5,59.95,https://prices.pokemontcg.io/tcgplayer/rsv10pt5-134
2026-06-25,zsv10pt5-110,Beartic,Black Bolt,zsv10pt5,Illustration Rare,110,2025/07/18,10.66,7.5,12.95,80.7,https://prices.pokemontcg.io/tcgplayer/zsv10pt5-110
2026-06-25,sv8-199,Spheal,Surging Sparks,sv8,Illustration Rare,199,2024/11/08,10.55,7.99,11.05,35.0,https://prices.pokemontcg.io/tcgplayer/sv8-199
2026-06-25,sv10-243,Jamming Tower,Destined Rivals,sv10,Hyper Rare,243,2025/05/30,10.53,8.96,12.0,123.6,https://prices.pokemontcg.io/tcgplayer/sv10-243
2026-06-25,zsv10pt5-155,Braviary,Black Bolt,zsv10pt5,Illustration Rare,155,2025/07/18,10.51,7.46,12.07,73.1,https://prices.pokemontcg.io/tcgplayer/zsv10pt5-155
2026-06-25,rsv10pt5-90,Cottonee,White Flare,rsv10pt5,Illustration Rare,90,2025/07/18,10.42,7.62,12.7,75.0,https://prices.pokemontcg.io/tcgplayer/rsv10pt5-90
2026-06-25,rsv10pt5-145,Mandibuzz,White Flare,rsv10pt5,Illustration Rare,145,2025/07/18,10.4,6.37,11.4,59.5,https://prices.pokemontcg.io/tcgplayer/rsv10pt5-145
2026-06-25,sv8-248,Alolan Exeggutor ex,Surging Sparks,sv8,Hyper Rare,248,2024/11/08,10.29,9.38,11.67,109.9,https://prices.pokemontcg.io/tcgplayer/sv8-248
