date,card_id,name,set_name,set_id,rarity,card_number,release_date,market_price,low_price,mid_price,high_price,tcgplayer_url
2026-06-23,sv4-196,Joltik,Paradox Rift,sv4,Illustration Rare,196,2023/11/03,28.84,28.61,37.42,149.7,https://prices.pokemontcg.io/tcgplayer/sv4-196
2026-06-23,sv8pt5-175,Lacey,Prismatic Evolutions,sv8pt5,Special Illustration Rare,175,2025/01/17,28.83,26.0,32.04,312.1,https://prices.pokemontcg.io/tcgplayer/sv8pt5-175
2026-06-23,sv6-211,Teal Mask Ogerpon ex,Twilight Masquerade,sv6,Special Illustration Rare,211,2024/05/24,28.83,25.3,30.63,208.5,https://prices.pokemontcg.io/tcgplayer/sv6-211
2026-06-23,sv1-244,Miraidon ex,Scarlet & Violet,sv1,Special Illustration Rare,244,2023/03/31,28.76,22.0,33.55,210.64,https://prices.pokemontcg.io/tcgplayer/sv1-244
2026-06-23,sv8pt5-159,Sandy Shocks ex,Prismatic Evolutions,sv8pt5,Special Illustration Rare,159,2025/01/17,28.15,24.0,30.68,261.8,https://prices.pokemontcg.io/tcgplayer/sv8pt5-159
2026-06-23,sv10-228,Yanmega ex,Destined Rivals,sv10,Special Illustration Rare,228,2025/05/30,27.91,22.81,30.51,9999.0,https://prices.pokemontcg.io/tcgplayer/sv10-228
2026-06-23,sv8pt5-173,Janine's Secret Art,Prismatic Evolutions,sv8pt5,Special Illustration Rare,173,2025/01/17,27.86,26.9,31.78,9999.0,https://prices.pokemontcg.io/tcgplayer/sv8pt5-173
2026-06-23,zsv10pt5-146,Fraxure,Black Bolt,zsv10pt5,Illustration Rare,146,2025/07/18,27.79,31.98,47.31,201.5,https://prices.pokemontcg.io/tcgplayer/zsv10pt5-146
2026-06-23,sv3pt5-177,Machoke,151,sv3pt5,Illustration Rare,177,2023/09/22,27.68,22.0,29.58,250.0,https://prices.pokemontcg.io/tcgplayer/sv3pt5-177
2026-06-23,sv4-201,Minior,Paradox Rift,sv4,Illustration Rare,201,2023/11/03,27.0,23.98,29.4,40.12,https://prices.pokemontcg.io/tcgplayer/sv4-201
2026-06-23,zsv10pt5-108,Alomomola,Black Bolt,zsv10pt5,Illustration Rare,108,2025/07/18,26.94,26.85,30.99,133.0,https://prices.pokemontcg.io/tcgplayer/zsv10pt5-108
2026-06-23,sv4-246,Golisopod ex,Paradox Rift,sv4,Special Illustration Rare,246,2023/11/03,26.8,23.74,29.18,181.22,https://prices.pokemontcg.io/tcgplayer/sv4-246
2026-06-23,rsv10pt5-101,Litwick,White Flare,rsv10pt5,Illustration Rare,101,2025/07/18,26.7,24.99,32.03,169.52,https://prices.pokemontcg.io/tcgplayer/rsv10pt5-101
2026-06-23,sv6pt5-75,Zorua,Shrouded Fable,sv6pt5,Illustration Rare,75,2024/08/02,26.55,19.99,30.0,160.75,https://prices.pokemontcg.io/tcgplayer/sv6pt5-75
2026-06-23,sv9-161,Articuno,Journey Together,sv9,Illustration Rare,161,2025/03/28,26.49,23.13,30.0,166.3,https://prices.pokemontcg.io/tcgplayer/sv9-161
2026-06-23,me2-106,Meowth,Phantasmal Flames,me2,Illustration Rare,106,2025/11/14,25.9,22.0,28.44,189.48,https://prices.pokemontcg.io/tcgplayer/me2-106
2026-06-23,rsv10pt5-123,Cofagrigus,White Flare,rsv10pt5,Illustration Rare,123,2025/07/18,25.86,25.19,29.99,197.4,https://prices.pokemontcg.io/tcgplayer/rsv10pt5-123
2026-06-23,sv6pt5-93,Pecharunt ex,Shrouded Fable,sv6pt5,Special Illustration Rare,93,2024/08/02,25.63,22.18,28.95,297.5,https://prices.pokemontcg.io/tcgplayer/sv6pt5-93
2026-06-23,rsv10pt5-139,Scrafty,White Flare,rsv10pt5,Illustration Rare,139,2025/07/18,25.48,20.0,31.32,208.5,https://prices.pokemontcg.io/tcgplayer/rsv10pt5-139
2026-06-23,sv8-197,Ceruledge,Surging Sparks,sv8,Illustration Rare,197,2024/11/08,25.21,22.0,27.06,165.0,https://prices.pokemontcg.io/tcgplayer/sv8-197
2026-06-23,zsv10pt5-152,Minccino,Black Bolt,zsv10pt5,Illustration Rare,152,2025/07/18,25.16,24.0,29.0,144.79,https://prices.pokemontcg.io/tcgplayer/zsv10pt5-152
2026-06-23,sv1-213,Fidough,Scarlet & Violet,sv1,Illustration Rare,213,2023/03/31,25.15,20.0,30.0,338.43,https://prices.pokemontcg.io/tcgplayer/sv1-213
2026-06-23,me1-133,Bulbasaur,Mega Evolution,me1,Illustration Rare,133,2025/09/26,25.11,21.99,27.06,248.53,https://prices.pokemontcg.io/tcgplayer/me1-133
2026-06-23,sv1-214,Greavard,Scarlet & Violet,sv1,Illustration Rare,214,2023/03/31,24.94,21.0,28.85,500.0,https://prices.pokemontcg.io/tcgplayer/sv1-214
2026-06-23,zsv10pt5-168,Excadrill ex,Black Bolt,zsv10pt5,Special Illustration Rare,168,2025/07/18,24.87,23.0,30.0,190.0,https://prices.pokemontcg.io/tcgplayer/zsv10pt5-168
2026-06-23,sv3-225,Pidgeot ex,Obsidian Flames,sv3,Special Illustration Rare,225,2023/08/11,24.77,17.91,25.99,75.0,https://prices.pokemontcg.io/tcgplayer/sv3-225
2026-06-23,sv2-208,Frigibax,Paldea Evolved,sv2,Illustration Rare,208,2023/06/09,24.64,20.0,29.0,130.87,https://prices.pokemontcg.io/tcgplayer/sv2-208
2026-06-23,rsv10pt5-124,Gothita,White Flare,rsv10pt5,Illustration Rare,124,2025/07/18,24.54,22.99,29.77,183.0,https://prices.pokemontcg.io/tcgplayer/rsv10pt5-124
2026-06-23,sv8pt5-145,Teal Mask Ogerpon ex,Prismatic Evolutions,sv8pt5,Special Illustration Rare,145,2025/01/17,24.41,22.0,26.89,9999.0,https://prices.pokemontcg.io/tcgplayer/sv8pt5-145
2026-06-23,sv5-171,Reuniclus,Temporal Forces,sv5,Illustration Rare,171,2024/03/22,24.37,8.5,27.0,50.21,https://prices.pokemontcg.io/tcgplayer/sv5-171
2026-06-23,sv8-245,Jasmine's Gaze,Surging Sparks,sv8,Special Illustration Rare,245,2024/11/08,24.3,19.5,25.99,200.9,https://prices.pokemontcg.io/tcgplayer/sv8-245
2026-06-23,me1-186,Wally's Compassion,Mega Evolution,me1,Special Illustration Rare,186,2025/09/26,24.07,21.36,26.73,666.0,https://prices.pokemontcg.io/tcgplayer/me1-186
2026-06-23,me2-127,Mega Sharpedo ex,Phantasmal Flames,me2,Special Illustration Rare,127,2025/11/14,23.72,20.0,26.69,279.9,https://prices.pokemontcg.io/tcgplayer/me2-127
2026-06-23,sv4-249,Iron Valiant ex,Paradox Rift,sv4,Special Illustration Rare,249,2023/11/03,23.63,20.0,27.21,184.47,https://prices.pokemontcg.io/tcgplayer/sv4-249
2026-06-23,sv1-247,Koraidon ex,Scarlet & Violet,sv1,Special Illustration Rare,247,2023/03/31,23.53,19.65,26.59,164.7,https://prices.pokemontcg.io/tcgplayer/sv1-247
2026-06-23,sv2-197,Floragato,Paldea Evolved,sv2,Illustration Rare,197,2023/06/09,23.49,17.65,25.0,144.72,https://prices.pokemontcg.io/tcgplayer/sv2-197
2026-06-23,sv7-172,Lacey,Stellar Crown,sv7,Special Illustration Rare,172,2024/09/13,23.47,16.0,21.19,167.6,https://prices.pokemontcg.io/tcgplayer/sv7-172
2026-06-23,sv6pt5-95,Pecharunt ex,Shrouded Fable,sv6pt5,Hyper Rare,95,2024/08/02,23.41,18.5,24.23,188.0,https://prices.pokemontcg.io/tcgplayer/sv6pt5-95
2026-06-23,rsv10pt5-138,Scraggy,White Flare,rsv10pt5,Illustration Rare,138,2025/07/18,23.28,20.0,26.73,999.99,https://prices.pokemontcg.io/tcgplayer/rsv10pt5-138
2026-06-23,me1-134,Ivysaur,Mega Evolution,me1,Illustration Rare,134,2025/09/26,23.14,20.99,25.0,207.8,https://prices.pokemontcg.io/tcgplayer/me1-134
2026-06-23,sv6-186,Tatsugiri,Twilight Masquerade,sv6,Illustration Rare,186,2024/05/24,23.02,20.0,25.94,359.6,https://prices.pokemontcg.io/tcgplayer/sv6-186
2026-06-23,sv4-186,Magby,Paradox Rift,sv4,Illustration Rare,186,2023/11/03,22.65,18.89,25.6,177.91,https://prices.pokemontcg.io/tcgplayer/sv4-186
2026-06-23,sv3pt5-174,Nidoking,151,sv3pt5,Illustration Rare,174,2023/09/22,22.24,19.5,24.99,199.36,https://prices.pokemontcg.io/tcgplayer/sv3pt5-174
2026-06-23,rsv10pt5-141,Garbodor,White Flare,rsv10pt5,Illustration Rare,141,2025/07/18,22.09,19.0,25.0,150.0,https://prices.pokemontcg.io/tcgplayer/rsv10pt5-141
2026-06-23,sv4-247,Tapu Koko ex,Paradox Rift,sv4,Special Illustration Rare,247,2023/11/03,22.02,19.99,24.4,74.99,https://prices.pokemontcg.io/tcgplayer/sv4-247
2026-06-23,rsv10pt5-106,Dewott,White Flare,rsv10pt5,Illustration Rare,106,2025/07/18,22.02,17.21,24.99,151.3,https://prices.pokemontcg.io/tcgplayer/rsv10pt5-106
2026-06-23,sv9-182,Volcanion ex,Journey Together,sv9,Special Illustration Rare,182,2025/03/28,22.01,20.0,24.34,203.9,https://prices.pokemontcg.io/tcgplayer/sv9-182
2026-06-23,sv7-168,Galvantula ex,Stellar Crown,sv7,Special Illustration Rare,168,2024/09/13,21.98,16.0,24.99,143.3,https://prices.pokemontcg.io/tcgplayer/sv7-168
2026-06-23,sv2-202,Crocalor,Paldea Evolved,sv2,Illustration Rare,202,2023/06/09,21.88,18.0,22.15,126.62,https://prices.pokemontcg.io/tcgplayer/sv2-202
2026-06-23,sv3pt5-203,Erika's Invitation,151,sv3pt5,Special Illustration Rare,203,2023/09/22,21.82,19.25,23.99,180.0,https://prices.pokemontcg.io/tcgplayer/sv3pt5-203
2026-06-23,zsv10pt5-114,Eelektrik,Black Bolt,zsv10pt5,Illustration Rare,114,2025/07/18,21.78,20.69,25.03,191.62,https://prices.pokemontcg.io/tcgplayer/zsv10pt5-114
2026-06-23,zsv10pt5-112,Emolga,Black Bolt,zsv10pt5,Illustration Rare,112,2025/07/18,21.78,19.9,26.07,118.2,https://prices.pokemontcg.io/tcgplayer/zsv10pt5-112
2026-06-23,sv2-209,Arctibax,Paldea Evolved,sv2,Illustration Rare,209,2023/06/09,21.74,10.0,25.0,108.65,https://prices.pokemontcg.io/tcgplayer/sv2-209
2026-06-23,zsv10pt5-125,Timburr,Black Bolt,zsv10pt5,Illustration Rare,125,2025/07/18,21.71,19.99,30.32,104.9,https://prices.pokemontcg.io/tcgplayer/zsv10pt5-125
2026-06-23,sv6pt5-90,Okidogi ex,Shrouded Fable,sv6pt5,Special Illustration Rare,90,2024/08/02,21.7,17.0,23.92,203.1,https://prices.pokemontcg.io/tcgplayer/sv6pt5-90
2026-06-23,sv3pt5-172,Caterpie,151,sv3pt5,Illustration Rare,172,2023/09/22,21.7,14.99,22.95,1000.0,https://prices.pokemontcg.io/tcgplayer/sv3pt5-172
2026-06-23,sv6pt5-97,Powerglass,Shrouded Fable,sv6pt5,Hyper Rare,97,2024/08/02,21.68,19.25,24.33,275.9,https://prices.pokemontcg.io/tcgplayer/sv6pt5-97
2026-06-23,sv2-205,Eiscue,Paldea Evolved,sv2,Illustration Rare,205,2023/06/09,21.68,18.0,24.91,153.8,https://prices.pokemontcg.io/tcgplayer/sv2-205
2026-06-23,sv3pt5-178,Tangela,151,sv3pt5,Illustration Rare,178,2023/09/22,21.45,16.23,22.97,142.48,https://prices.pokemontcg.io/tcgplayer/sv3pt5-178
2026-06-23,me1-138,Vulpix,Mega Evolution,me1,Illustration Rare,138,2025/09/26,21.4,15.99,21.4,139.0,https://prices.pokemontcg.io/tcgplayer/me1-138
2026-06-23,sv2-206,Quaxly,Paldea Evolved,sv2,Illustration Rare,206,2023/06/09,21.39,16.85,24.83,102.7,https://prices.pokemontcg.io/tcgplayer/sv2-206
2026-06-23,zsv10pt5-145,Axew,Black Bolt,zsv10pt5,Illustration Rare,145,2025/07/18,21.33,19.5,25.02,137.8,https://prices.pokemontcg.io/tcgplayer/zsv10pt5-145
2026-06-23,sv1-208,Pachirisu,Scarlet & Violet,sv1,Illustration Rare,208,2023/03/31,21.16,17.46,22.99,132.92,https://prices.pokemontcg.io/tcgplayer/sv1-208
2026-06-23,zsv10pt5-94,Karrablast,Black Bolt,zsv10pt5,Illustration Rare,94,2025/07/18,21.14,19.5,23.07,99.99,https://prices.pokemontcg.io/tcgplayer/zsv10pt5-94
2026-06-23,rsv10pt5-91,Deerling,White Flare,rsv10pt5,Illustration Rare,91,2025/07/18,21.07,20.49,25.0,146.3,https://prices.pokemontcg.io/tcgplayer/rsv10pt5-91
2026-06-23,rsv10pt5-136,Purrloin,White Flare,rsv10pt5,Illustration Rare,136,2025/07/18,21.04,19.95,24.99,139.8,https://prices.pokemontcg.io/tcgplayer/rsv10pt5-136
2026-06-23,zsv10pt5-109,Cubchoo,Black Bolt,zsv10pt5,Illustration Rare,109,2025/07/18,21.03,19.94,23.0,122.6,https://prices.pokemontcg.io/tcgplayer/zsv10pt5-109
2026-06-23,sv3-207,Pidgey,Obsidian Flames,sv3,Illustration Rare,207,2023/08/11,20.97,16.25,22.24,110.58,https://prices.pokemontcg.io/tcgplayer/sv3-207
2026-06-23,zsv10pt5-95,Foongus,Black Bolt,zsv10pt5,Illustration Rare,95,2025/07/18,20.91,18.99,21.99,123.2,https://prices.pokemontcg.io/tcgplayer/zsv10pt5-95
2026-06-23,rsv10pt5-117,Galvantula,White Flare,rsv10pt5,Illustration Rare,117,2025/07/18,20.88,20.49,24.94,155.0,https://prices.pokemontcg.io/tcgplayer/rsv10pt5-117
2026-06-23,sv2-268,Grusha,Paldea Evolved,sv2,Special Illustration Rare,268,2023/06/09,20.84,17.0,22.04,155.0,https://prices.pokemontcg.io/tcgplayer/sv2-268
2026-06-23,zsv10pt5-116,Munna,Black Bolt,zsv10pt5,Illustration Rare,116,2025/07/18,20.81,16.0,22.86,113.3,https://prices.pokemontcg.io/tcgplayer/zsv10pt5-116
2026-06-23,sv8pt5-174,Kieran,Prismatic Evolutions,sv8pt5,Special Illustration Rare,174,2025/01/17,20.78,19.0,23.0,212.3,https://prices.pokemontcg.io/tcgplayer/sv8pt5-174
2026-06-23,sv2-265,Boss's Orders (Ghetsis),Paldea Evolved,sv2,Special Illustration Rare,265,2023/06/09,20.75,18.0,22.0,383.4,https://prices.pokemontcg.io/tcgplayer/sv2-265
2026-06-23,sv6pt5-96,Earthen Vessel,Shrouded Fable,sv6pt5,Hyper Rare,96,2024/08/02,20.69,16.0,22.04,209.8,https://prices.pokemontcg.io/tcgplayer/sv6pt5-96
2026-06-23,sv9-167,N's Reshiram,Journey Together,sv9,Illustration Rare,167,2025/03/28,20.69,18.1,26.97,149.99,https://prices.pokemontcg.io/tcgplayer/sv9-167
2026-06-23,me1-146,Marshadow,Mega Evolution,me1,Illustration Rare,146,2025/09/26,20.62,17.0,21.75,300.0,https://prices.pokemontcg.io/tcgplayer/me1-146
2026-06-23,sv5-212,Salvatore,Temporal Forces,sv5,Special Illustration Rare,212,2024/03/22,20.53,17.4,20.46,117.8,https://prices.pokemontcg.io/tcgplayer/sv5-212
2026-06-23,sv2-200,Pyroar,Paldea Evolved,sv2,Illustration Rare,200,2023/06/09,20.48,13.99,20.48,89.4,https://prices.pokemontcg.io/tcgplayer/sv2-200
2026-06-23,sv2-199,Fletchinder,Paldea Evolved,sv2,Illustration Rare,199,2023/06/09,20.45,19.0,23.29,29.07,https://prices.pokemontcg.io/tcgplayer/sv2-199
2026-06-23,sv8pt5-148,Hearthflame Mask Ogerpon ex,Prismatic Evolutions,sv8pt5,Special Illustration Rare,148,2025/01/17,20.25,18.0,22.89,194.2,https://prices.pokemontcg.io/tcgplayer/sv8pt5-148
2026-06-23,sv4-207,Brute Bonnet,Paradox Rift,sv4,Illustration Rare,207,2023/11/03,19.98,15.0,22.8,242.59,https://prices.pokemontcg.io/tcgplayer/sv4-207
2026-06-23,sv9-188,Iono's Bellibolt ex,Journey Together,sv9,Hyper Rare,188,2025/03/28,19.88,16.0,21.3,121.1,https://prices.pokemontcg.io/tcgplayer/sv9-188
2026-06-23,zsv10pt5-135,Sandile,Black Bolt,zsv10pt5,Illustration Rare,135,2025/07/18,19.84,17.0,21.94,94.25,https://prices.pokemontcg.io/tcgplayer/zsv10pt5-135
2026-06-23,sv6pt5-91,Munkidori ex,Shrouded Fable,sv6pt5,Special Illustration Rare,91,2024/08/02,19.63,17.0,22.0,159.9,https://prices.pokemontcg.io/tcgplayer/sv6pt5-91
2026-06-23,sv7-152,Milcery,Stellar Crown,sv7,Illustration Rare,152,2024/09/13,19.58,14.99,20.59,118.82,https://prices.pokemontcg.io/tcgplayer/sv7-152
2026-06-23,zsv10pt5-113,Tynamo,Black Bolt,zsv10pt5,Illustration Rare,113,2025/07/18,19.52,15.0,21.43,158.1,https://prices.pokemontcg.io/tcgplayer/zsv10pt5-113
2026-06-23,me1-185,Lt. Surge's Bargain,Mega Evolution,me1,Special Illustration Rare,185,2025/09/26,19.36,17.99,20.57,195.2,https://prices.pokemontcg.io/tcgplayer/me1-185
2026-06-23,me2-126,Rotom ex,Phantasmal Flames,me2,Special Illustration Rare,126,2025/11/14,19.3,18.0,21.67,218.2,https://prices.pokemontcg.io/tcgplayer/me2-126
2026-06-23,sv9-162,Wailord,Journey Together,sv9,Illustration Rare,162,2025/03/28,19.14,15.0,20.94,122.38,https://prices.pokemontcg.io/tcgplayer/sv9-162
2026-06-23,rsv10pt5-140,Trubbish,White Flare,rsv10pt5,Illustration Rare,140,2025/07/18,19.13,16.99,20.95,111.4,https://prices.pokemontcg.io/tcgplayer/rsv10pt5-140
2026-06-23,zsv10pt5-138,Escavalier,Black Bolt,zsv10pt5,Illustration Rare,138,2025/07/18,19.13,18.55,22.35,157.5,https://prices.pokemontcg.io/tcgplayer/zsv10pt5-138
2026-06-23,rsv10pt5-87,Sewaddle,White Flare,rsv10pt5,Illustration Rare,87,2025/07/18,19.1,15.71,22.09,133.1,https://prices.pokemontcg.io/tcgplayer/rsv10pt5-87
2026-06-23,sv8pt5-152,Wellspring Mask Ogerpon ex,Prismatic Evolutions,sv8pt5,Special Illustration Rare,152,2025/01/17,19.09,17.0,20.62,156.1,https://prices.pokemontcg.io/tcgplayer/sv8pt5-152
2026-06-23,sv3-205,Scizor,Obsidian Flames,sv3,Illustration Rare,205,2023/08/11,19.02,14.29,20.48,500.0,https://prices.pokemontcg.io/tcgplayer/sv3-205
2026-06-23,rsv10pt5-125,Gothorita,White Flare,rsv10pt5,Illustration Rare,125,2025/07/18,18.94,18.0,21.7,111.0,https://prices.pokemontcg.io/tcgplayer/rsv10pt5-125
2026-06-23,rsv10pt5-155,Herdier,White Flare,rsv10pt5,Illustration Rare,155,2025/07/18,18.9,16.76,20.93,99.46,https://prices.pokemontcg.io/tcgplayer/rsv10pt5-155
2026-06-23,sv4-204,Garbodor,Paradox Rift,sv4,Illustration Rare,204,2023/11/03,18.83,15.66,21.15,154.71,https://prices.pokemontcg.io/tcgplayer/sv4-204
2026-06-23,sv3pt5-179,Mr. Mime,151,sv3pt5,Illustration Rare,179,2023/09/22,18.83,12.35,19.79,109.84,https://prices.pokemontcg.io/tcgplayer/sv3pt5-179
2026-06-23,rsv10pt5-129,Gigalith,White Flare,rsv10pt5,Illustration Rare,129,2025/07/18,18.74,17.0,20.57,167.5,https://prices.pokemontcg.io/tcgplayer/rsv10pt5-129
2026-06-23,sv4pt5-239,Penny,Paldean Fates,sv4pt5,Special Illustration Rare,239,2024/01/26,18.65,16.79,21.0,109.99,https://prices.pokemontcg.io/tcgplayer/sv4pt5-239
2026-06-23,sv5-168,Snom,Temporal Forces,sv5,Illustration Rare,168,2024/03/22,18.59,15.09,19.08,147.27,https://prices.pokemontcg.io/tcgplayer/sv5-168
2026-06-23,sv1-203,Armarouge,Scarlet & Violet,sv1,Illustration Rare,203,2023/03/31,18.58,15.55,20.0,60.0,https://prices.pokemontcg.io/tcgplayer/sv1-203
2026-06-23,sv3pt5-180,Omanyte,151,sv3pt5,Illustration Rare,180,2023/09/22,18.51,15.0,19.56,158.76,https://prices.pokemontcg.io/tcgplayer/sv3pt5-180
2026-06-23,sv4-260,Garchomp ex,Paradox Rift,sv4,Hyper Rare,260,2023/11/03,18.34,12.8,20.3,108.44,https://prices.pokemontcg.io/tcgplayer/sv4-260
2026-06-23,me2-128,Mega Lopunny ex,Phantasmal Flames,me2,Special Illustration Rare,128,2025/11/14,18.3,15.0,22.0,500.0,https://prices.pokemontcg.io/tcgplayer/me2-128
2026-06-23,me2-98,Piplup,Phantasmal Flames,me2,Illustration Rare,98,2025/11/14,18.3,15.75,19.72,122.1,https://prices.pokemontcg.io/tcgplayer/me2-98
2026-06-23,sv3pt5-204,Giovanni's Charisma,151,sv3pt5,Special Illustration Rare,204,2023/09/22,18.27,15.0,20.0,206.7,https://prices.pokemontcg.io/tcgplayer/sv3pt5-204
2026-06-23,zsv10pt5-104,Palpitoad,Black Bolt,zsv10pt5,Illustration Rare,104,2025/07/18,18.26,16.98,19.17,79.59,https://prices.pokemontcg.io/tcgplayer/zsv10pt5-104
2026-06-23,rsv10pt5-170,Bouffalant ex,White Flare,rsv10pt5,Special Illustration Rare,170,2025/07/18,18.23,15.0,20.99,159.2,https://prices.pokemontcg.io/tcgplayer/rsv10pt5-170
2026-06-23,sv10-242,Team Rocket's Crobat ex,Destined Rivals,sv10,Hyper Rare,242,2025/05/30,17.99,16.18,19.79,9999.0,https://prices.pokemontcg.io/tcgplayer/sv10-242
2026-06-23,rsv10pt5-146,Deino,White Flare,rsv10pt5,Illustration Rare,146,2025/07/18,17.81,16.0,21.1,121.5,https://prices.pokemontcg.io/tcgplayer/rsv10pt5-146
2026-06-23,sv2-218,Paldean Tauros,Paldea Evolved,sv2,Illustration Rare,218,2023/06/09,17.65,14.4,19.03,104.9,https://prices.pokemontcg.io/tcgplayer/sv2-218
2026-06-23,sv4-255,Parasol Lady,Paradox Rift,sv4,Special Illustration Rare,255,2023/11/03,17.59,14.99,18.44,114.68,https://prices.pokemontcg.io/tcgplayer/sv4-255
2026-06-23,sv2-257,Wo-Chien ex,Paldea Evolved,sv2,Special Illustration Rare,257,2023/06/09,17.57,13.59,19.99,126.16,https://prices.pokemontcg.io/tcgplayer/sv2-257
2026-06-23,sv9-189,N's Zoroark ex,Journey Together,sv9,Hyper Rare,189,2025/03/28,17.54,15.0,19.31,155.94,https://prices.pokemontcg.io/tcgplayer/sv9-189
2026-06-23,sv8pt5-172,Drayton,Prismatic Evolutions,sv8pt5,Special Illustration Rare,172,2025/01/17,17.51,15.75,19.0,180.9,https://prices.pokemontcg.io/tcgplayer/sv8pt5-172
2026-06-23,sv8pt5-160,Cornerstone Mask Ogerpon ex,Prismatic Evolutions,sv8pt5,Special Illustration Rare,160,2025/01/17,17.43,15.5,19.69,189.5,https://prices.pokemontcg.io/tcgplayer/sv8pt5-160
2026-06-23,sv6pt5-74,Okidogi,Shrouded Fable,sv6pt5,Illustration Rare,74,2024/08/02,17.41,13.2,18.47,88.5,https://prices.pokemontcg.io/tcgplayer/sv6pt5-74
2026-06-23,sv10-184,Cynthia's Roserade,Destined Rivals,sv10,Illustration Rare,184,2025/05/30,17.38,14.15,19.0,129.5,https://prices.pokemontcg.io/tcgplayer/sv10-184
2026-06-23,zsv10pt5-88,Servine,Black Bolt,zsv10pt5,Illustration Rare,88,2025/07/18,17.24,16.0,19.99,144.2,https://prices.pokemontcg.io/tcgplayer/zsv10pt5-88
2026-06-23,sv10-191,Team Rocket's Houndoom,Destined Rivals,sv10,Illustration Rare,191,2025/05/30,17.24,13.75,19.0,140.71,https://prices.pokemontcg.io/tcgplayer/sv10-191
2026-06-23,rsv10pt5-149,Ferrothorn,White Flare,rsv10pt5,Illustration Rare,149,2025/07/18,17.13,16.79,21.0,169.5,https://prices.pokemontcg.io/tcgplayer/rsv10pt5-149
2026-06-23,rsv10pt5-100,Simisear,White Flare,rsv10pt5,Illustration Rare,100,2025/07/18,17.11,15.25,19.99,87.9,https://prices.pokemontcg.io/tcgplayer/rsv10pt5-100
2026-06-23,sv6-213,Wellspring Mask Ogerpon ex,Twilight Masquerade,sv6,Special Illustration Rare,213,2024/05/24,17.08,14.01,19.51,99.99,https://prices.pokemontcg.io/tcgplayer/sv6-213
2026-06-23,rsv10pt5-102,Lampent,White Flare,rsv10pt5,Illustration Rare,102,2025/07/18,17.01,15.99,20.22,109.9,https://prices.pokemontcg.io/tcgplayer/rsv10pt5-102
2026-06-23,sv6-168,Pinsir,Twilight Masquerade,sv6,Illustration Rare,168,2024/05/24,16.91,12.99,18.96,136.53,https://prices.pokemontcg.io/tcgplayer/sv6-168
2026-06-23,sv5-210,Eri,Temporal Forces,sv5,Special Illustration Rare,210,2024/03/22,16.9,13.0,19.88,139.5,https://prices.pokemontcg.io/tcgplayer/sv5-210
2026-06-23,rsv10pt5-111,Vanillite,White Flare,rsv10pt5,Illustration Rare,111,2025/07/18,16.89,13.0,20.0,123.1,https://prices.pokemontcg.io/tcgplayer/rsv10pt5-111
2026-06-23,rsv10pt5-94,Accelgor,White Flare,rsv10pt5,Illustration Rare,94,2025/07/18,16.74,12.0,18.35,200.0,https://prices.pokemontcg.io/tcgplayer/rsv10pt5-94
2026-06-23,sv4-212,Loudred,Paradox Rift,sv4,Illustration Rare,212,2023/11/03,16.73,12.23,17.51,74.99,https://prices.pokemontcg.io/tcgplayer/sv4-212
2026-06-23,sv4pt5-243,Miraidon ex,Paldean Fates,sv4pt5,Hyper Rare,243,2024/01/26,16.46,11.98,18.99,104.5,https://prices.pokemontcg.io/tcgplayer/sv4pt5-243
2026-06-23,sv6pt5-76,Cufant,Shrouded Fable,sv6pt5,Illustration Rare,76,2024/08/02,16.37,13.5,17.51,101.5,https://prices.pokemontcg.io/tcgplayer/sv6pt5-76
2026-06-23,zsv10pt5-123,Golurk,Black Bolt,zsv10pt5,Illustration Rare,123,2025/07/18,16.36,19.29,21.99,85.0,https://prices.pokemontcg.io/tcgplayer/zsv10pt5-123
2026-06-23,sv5-164,Grotle,Temporal Forces,sv5,Illustration Rare,164,2024/03/22,16.25,9.0,20.99,121.58,https://prices.pokemontcg.io/tcgplayer/sv5-164
2026-06-23,sv8pt5-170,Amarys,Prismatic Evolutions,sv8pt5,Special Illustration Rare,170,2025/01/17,16.04,13.25,18.2,149.6,https://prices.pokemontcg.io/tcgplayer/sv8pt5-170
2026-06-23,sv6-215,Cornerstone Mask Ogerpon ex,Twilight Masquerade,sv6,Special Illustration Rare,215,2024/05/24,16.04,12.59,16.34,137.8,https://prices.pokemontcg.io/tcgplayer/sv6-215
2026-06-23,sv5-214,Gouging Fire ex,Temporal Forces,sv5,Hyper Rare,214,2024/03/22,16.04,10.87,16.04,118.4,https://prices.pokemontcg.io/tcgplayer/sv5-214
2026-06-23,sv6pt5-77,Fraxure,Shrouded Fable,sv6pt5,Illustration Rare,77,2024/08/02,15.97,10.21,18.21,106.75,https://prices.pokemontcg.io/tcgplayer/sv6pt5-77
2026-06-23,sv6-173,Infernape,Twilight Masquerade,sv6,Illustration Rare,173,2024/05/24,15.81,12.99,16.99,108.68,https://prices.pokemontcg.io/tcgplayer/sv6-173
2026-06-23,sv4-198,Gimmighoul,Paradox Rift,sv4,Illustration Rare,198,2023/11/03,15.76,12.46,17.37,91.37,https://prices.pokemontcg.io/tcgplayer/sv4-198
2026-06-23,sv1-207,Dondozo,Scarlet & Violet,sv1,Illustration Rare,207,2023/03/31,15.47,13.0,17.0,39.99,https://prices.pokemontcg.io/tcgplayer/sv1-207
